parse_id,line_txt,parse_rank,parse_txt,parse_meter,parse_stress,parse_score,parse_num_viols,parse_num_sylls,parse_num_words,*w_stress,*w_stress_sum,*s_unstress,*s_unstress_sum,*unres_within,*unres_within_sum,*unres_across,*unres_across_sum,*w_peak,*w_peak_sum,*s_trough,*s_trough_sum,text_id,parse_num,MU,MTS
11,Is sicklied o'er with the pale cast of thought,1,is SIC klied O'ER with.the PALE.CAST of THOUGHT,-+-+--++-+,-+----++-+,2,6,10,9,0,2,1,5,0,0,1,1,0,0,0,0,11,1,3,8
12,Must give us pause,1,must GIVE us PAUSE,-+-+,-+-+,0,0,4,4,0,5,0,3,0,0,0,1,0,0,0,0,12,1,5,9
13,No more,1,NO more,+-,+-,0,0,2,2,0,6,0,2,0,0,0,4,0,0,0,0,13,1,8,12
14,No traveller returns puzzles the will,1,no TRA vel LER re TURNS.PUZ zles THE will,-+-+-++-+-,++---++---,4,13,10,6,1,7,2,11,0,0,1,3,0,3,0,0,14,1,5,24
15,Nymph in thy orisons,1,NYMPH in.thy O ri SONS,+--+-+,+--+--,1,3,6,4,0,1,1,3,0,1,0,0,0,0,0,0,15,1,4,5
16,Or to take arms against a sea of troubles,1,or.to TAKE.ARMS a GAINST a SEA of TROU bles,--++-+-+-+-,--++-+-+-+-,1,3,11,9,0,3,0,4,0,1,1,1,0,0,0,0,16,1,4,9
17,Soft you now,1,SOFT you NOW,+-+,+-+,0,0,3,3,0,6,0,3,0,0,0,4,0,0,0,0,17,1,6,13
18,Than fly to others that we know not of,1,than FLY to OT hers THAT we KNOW not.of,-+-+-+-+--,-+-+-+-+--,0,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,18,1,2,1
19,That flesh is heir to tis a consummation,1,that FLESH is HEIR to TIS a CON sum MA tion,-+-+-+-+-+-,-+-+-+-+-+-,0,0,11,8,0,0,0,1,0,1,0,1,0,0,0,0,19,1,3,3
20,That makes calamity of so long life,1,that MAKES ca LA mi TY of.so LONG life,-+-+-+--+-,-+-+----++,2,6,10,7,1,2,1,4,0,0,0,1,0,0,0,0,20,1,3,7
21,That patient merit of the unworthy takes,1,that PA tient ME rit.of THE un WORT hy TAKES,-+-+--+-+-+,-+-+----+-+,2,6,11,7,0,2,1,9,0,0,1,3,0,1,0,0,21,1,5,15
22,The fair Ophelia,1,the FAIR op HE lia,-+-+-,-+-+-,0,0,5,3,0,0,0,2,0,1,0,1,0,0,0,0,22,1,3,4
23,The heart ache and the thousand natural shocks,1,the HEART.ACHE and.the THOU sand NA tural SHOCKS,-++--+-+-+,-++--+-+-+,1,3,10,8,0,2,0,2,0,0,1,1,0,0,0,0,23,1,3,5
24,The insolence of office and the spurns,1,the IN so LENCE of OF fice AND the SPURNS,-+-+-+-+-+,-+---+---+,2,6,10,7,0,0,2,4,0,0,0,0,0,0,0,0,24,1,2,4
25,The oppressor's wrong the proud man's contumely,1,the.op PRESSOR'S.WRONG the PROUD.MAN'S con TU mely,--++-++-+-,--++-++-+-,3,9,10,7,0,9,0,12,0,2,3,7,0,1,0,0,25,1,7,31
26,The pangs of dispriz'd love the law's delay,1,the PANGS of.dis PRIZ'D.LOVE the LAW'S de LAY,-+--++-+-+,-+--++-+-+,2,6,10,8,0,14,0,13,0,5,2,5,0,7,0,0,26,1,8,44
27,The slings and arrows of outrageous fortune,1,the SLINGS and AR rows OF ou TRA geous FOR tune,-+-+-+-+-+-,-+-+---+-+-,1,3,11,7,0,2,1,10,0,2,0,1,0,2,0,0,27,1,5,17
28,The undiscover'd country from whose bourn,1,the UN dis COVER'D.COUN try FROM whose BOURN,-+-++-+-+,---++---+,3,10,9,6,0,4,2,8,0,0,1,6,0,2,0,0,28,1,5,20
29,There's the respect,1,there's THE res PECT,-+-+,---+,1,3,4,3,0,2,1,8,0,1,0,2,0,2,0,0,29,1,6,15
30,Thus conscience does make cowards of us all,1,thus CONS cience DOES make CO wards OF us ALL,-+-+-+-+-+,++-+++---+,3,9,10,8,2,8,1,8,0,0,0,8,0,0,0,0,30,1,7,24
31,To be or not to be that is the question,1,to BE or NOT to.be THAT is.the QUES tion,-+-+--+--+-,-+-+--+--+-,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,31,1,2,1
32,To die to sleep,1,to DIE to SLEEP,-+-+,-+-+,0,0,4,4,0,6,0,6,0,0,0,4,0,0,0,0,32,1,8,16
33,To grunt and sweat under a weary life,1,to GRUNT and SWEAT.UN der.a WEA ry LIFE,-+-++--+-+,-+-++--+-+,2,6,10,8,0,8,0,6,0,4,2,4,0,5,0,0,33,1,6,27
34,To sleep perchance to dream ay there's the rub,1,to SLEEP.PERC hance TO dream AY there's.the RUB,-++-+-+--+,-++--++--+,3,9,10,9,1,8,1,7,0,1,1,4,0,1,0,0,34,1,5,21
35,When he himself might his quietus make,1,when HE him SELF might.his QUI etus MAKE,-+-+--+-+,---+--+-+,1,3,9,7,0,2,1,4,0,0,0,1,0,1,0,0,35,1,3,8
36,When we have shuffled off this mortal coil,1,WHEN we.have SHUF fled OFF this MOR tal COIL,+--+-+-+-+,+--+---+-+,1,3,10,8,0,0,1,4,0,0,0,0,0,0,0,0,36,1,3,4
37,Whether tis nobler in the mind to suffer,1,WHET her TIS nobler IN the MIND to SUF fer,+-+-+-+-+-,+-+++-+-+-,1,3,10,8,1,4,0,1,0,1,0,1,0,1,0,0,37,1,4,8
38,Who would these fardels bear,1,who WOULD these FAR dels BEAR,-+-+-+,-+-+-+,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,38,1,2,0
39,With a bare bodkin,1,with.a BARE.BOD kin,--++-,--++-,1,3,5,4,0,4,0,4,0,2,1,1,0,2,0,0,39,1,5,13
40,With this regard their currents turn awry,1,with THIS re GARD their CUR rents TURN aw RY,-+-+-+-+-+,---+-+-+-+,1,3,10,7,0,4,1,10,0,1,0,2,0,3,0,0,40,1,6,20
41,and by a sleep to say we end,1,and BY a SLEEP to SAY we END,-+-+-+-+,---+-+-+,1,3,8,8,0,0,1,2,0,0,0,0,0,0,0,0,41,1,2,2
